10.6,0.0,27.1,29.8,39.6
66.7,65.3,87.2,94.0,91.7
71.7,61.5,43.2,48.1,30.0
0.0,13.7,26.5,33.3,39.5
58.0,75.0,89.6,92.2,77.1
78.0,62.5,48.9,46.9,42.6
20.0,2.0,18.4,24.4,34.7
44.9,56.4,85.4,70.0,87.2
91.8,92.0,87.0,66.0,58.8
54.0,41.2,41.7,25.5,8.5
2.0,22.2,25.5,50.0,45.1
46.8,55.8,65.4,76.1,91.5
93.8,95.8,89.4,71.8,66.7
56.9,49.0,43.5,38.8,42.9
27.5,2.0,18.4,31.2,46.9
56.9,80.0,93.9,86.4,63.3
49.0,37.3,22.4,2.0,40.4
91.5,59.6,19.2,2.0,25.5
30.0,38.0,44.2,54.0,59.6
66.0,81.8,93.6,92.0,95.8
76.7,74.1,57.4,46.0,48.1
35.4,14.3,12.0,2.0,80.4
93.9,59.2,29.2,0.0,16.7
53.1,53.1,71.7,89.4,93.6
85.4,67.2,45.8,44.2,29.8
6.0,14.9,90.9,49.0,2.0
16.3,90.0,82.6,47.8,17.6
0.0,28.6,26.1,43.1,41.7
60.7,62.5,73.2,93.8,92.0
91.8,78.6,62.5,52.1,58.3
45.1,35.8,20.4,0.0,28.6
31.4,35.4,48.9,54.0,60.4
78.6,91.8,92.2,90.2,73.9
69.4,50.0,39.6,47.2,30.6
15.2,2.0,31.4,53.1,64.4
94.0,84.1,50.0,48.0,29.8
2.0,34.7,28.6,37.5,56.4
58.0,69.2,91.5,91.7,81.8
60.9,52.0,37.2,37.7,18.0
2.0,22.2,39.6,46.3,77.3
89.4,58.5,33.3,12.0,0.0
32.0,32.0,42.6,44.2,57.1
66.7,88.6,87.8,93.5,76.5
63.0,55.3,40.5,33.3,32.0
16.3,5.9,26.5,37.0,35.6
58.5,64.4,91.1,93.8,93.6
64.4,48.9,35.7,34.6,12.2
0.0,65.3,89.6,78.0,42.2
27.7,3.8,17.4,84.8,76.2
53.1,0.0,24.0,38.2,35.6
42.9,58.1,85.7,95.5,86.4
55.3,46.5,32.6,27.7,19.2
2.0,42.9,37.0,30.4,40.9
47.9,52.2,58.5,80.0,92.0
92.5,94.0,96.1,75.6,53.8
48.8,45.7,37.2,36.4,32.0
39.3,2.0,25.0,32.0,34.0
44.4,45.2,51.4,75.0,94.0
90.2,95.8,76.2,58.5,43.9
31.7,34.9,33.3,20.0,0.0
37.0,31.2,37.8,38.1,45.0
61.0,93.3,91.1,90.2,88.6
58.8,48.7,36.8,40.9,34.0
30.8,0.0,10.6,42.2,27.8
57.5,89.8,86.4,56.8,38.5
34.9,24.6,2.0,32.0,24.4
39.6,39.0,47.6,59.0,82.5
87.5,91.7,78.9,51.4,44.7
36.6,33.3,20.5,23.2,2.0
30.0,24.4,31.8,30.0,36.6
43.2,42.4,64.7,89.6,91.8
91.1,86.4,61.5,47.4,34.3
35.0,34.1,30.6,25.5,2.0
25.0,79.5,75.6,34.0,2.0
22.9,34.0,34.0,38.5,45.5
54.3,62.2,81.0,90.9,92.2
90.7,78.0,48.6,33.3,34.1
36.4,28.6,27.1,21.2,5.9
22.2,20.9,36.6,45.0,54.1
88.9,92.0,89.6,54.3,47.6
26.3,31.8,30.8,2.0,13.6
22.7,23.8,26.8,30.8,48.9
51.2,54.3,78.4,93.9,92.0
89.4,81.0,57.9,53.5,33.3
39.0,47.9,4.1,2.2,25.5
27.9,32.6,46.3,63.4,90.2
92.0,91.3,65.9,47.5,38.6
31.7,32.7,4.2,4.0,26.1
30.4,39.5,50.0,62.7,78.6
92.0,93.5,85.4,62.2,54.2
43.5,25.6,27.1,5.9,6.2
27.7,30.2,43.2,55.3,93.8
92.0,92.0,87.5,57.5,57.7
25.0,37.2,20.0,5.9,6.4
72.7,80.4,93.5,61.7,43.5
14.9,2.0,22.0,47.9,50.0
82.2,91.5,87.0,65.3,41.9
40.4,23.9,0.0,11.1,26.7
37.0,56.5,83.0,89.1,87.2
54.5,34.9,34.0,14.3,0.0
25.0,68.9,84.0,25.0,0.0
6.7,28.0,27.3,43.5,51.1
61.7,71.1,96.2,96.1,97.9
98.0,96.2,66.0,56.9,38.3
40.4,25.0,20.0,0.0,8.9
43.8,52.2,83.3,98.1,83.3
52.1,35.6,19.1,2.0,23.9
19.0,31.0,44.7,60.4,68.5
86.0,93.2,92.2,87.0,66.7
56.2,47.8,23.7,49.0,0.0
18.4,79.6,92.2,68.5,29.5
4.3,0.0,33.3,80.0,83.3
34.9,9.1,0.0,20.0,19.0
36.2,34.1,61.1,75.0,88.2
93.9,89.8,69.4,51.2,44.4
42.9,12.8,2.2,3.9,17.1
17.5,37.0,46.8,56.5,65.2
91.8,92.0,92.0,87.5,64.4
58.8,40.5,36.4,22.5,10.0
6.1,4.3,17.1,30.2,33.3
52.2,70.0,91.7,93.5,91.7
71.7,50.0,41.3,30.2,17.8
2.0,13.0,68.0,59.6,85.4
86.0,85.1,57.4,44.9,31.0
10.6,3.8,10.3,12.8,27.3
39.1,40.0,47.7,64.0,73.9
88.5,94.3,93.5,88.2,73.6
66.7,56.5,54.5,43.8,45.1
22.0,10.0,0.0,10.2,21.4
31.0,47.8,63.5,75.0,71.7
72.0,71.7,70.9,98.0,34.0
15.0,9.1,3.8,14.6,25.0
80.4,70.0,64.6,72.5,67.3
53.8,49.0,46.0,31.1,26.2
16.7,3.8,8.9,34.0,62.7
63.0,27.3,2.0,23.4,7.7
23.8,34.0,22.5,42.6,42.6
41.3,50.0,66.7,67.3,71.2
70.9,65.5,45.8,42.2,40.4
37.0,29.5,18.4,18.2,13.3
0.0,19.0,12.8,38.0,36.2
38.3,35.6,44.2,44.2,59.3
67.3,71.9,67.9,66.0,56.6
41.3,41.3,34.9,26.2,28.9
28.9,21.7,4.3,7.8,23.9
27.9,31.8,43.8,54.7,55.1
67.9,71.7,75.0,59.6,51.9
42.6,42.0,36.7,29.2,8.7
7.5,59.6,74.5,44.0,6.0
2.0,27.1,35.4,38.0,42.2
52.0,68.0,75.0,70.4,55.8
48.9,39.6,43.6,26.5,0.0
22.2,29.2,38.0,32.6,40.4
46.0,64.0,75.5,76.8,74.1
59.6,52.0,46.9,46.9,36.7
35.4,31.4,2.0,12.0,34.0
36.7,37.5,49.0,61.5,75.9
75.0,56.0,52.8,40.0,34.7
32.0,0.0,8.3,25.5,36.5
43.1,40.0,43.1,45.1,50.0
62.3,71.7,74.6,75.0,52.0
50.9,43.8,41.7,37.3,34.0
29.2,26.0,2.0,29.4,36.0
45.1,55.6,72.6,66.1,54.5
40.0,34.7,2.0,14.3,24.4
40.4,41.5,42.0,44.2,43.1
47.1,53.8,58.5,71.2,74.1
74.2,72.6,57.7,47.1,40.0
41.7,41.2,38.0,48.1,27.7
18.4,2.0,26.1,32.7,39.2
42.0,45.8,60.0,74.1,75.0
61.8,49.0,44.0,38.0,43.1
24.5,0.0,20.0,67.3,52.8
76.3,75.9,48.0,42.0,25.6
6.0,4.1,31.2,34.7,39.2
46.7,43.5,70.0,76.2,73.4
54.7,50.0,46.2,50.9,29.2
8.2,2.0,66.0,63.2,73.3
51.9,40.0,27.1,2.0,14.9
66.0,41.7,58.5,80.0,79.4
63.2,46.9,37.0,42.6,27.1
2.0,10.0,44.9,36.0,44.9
56.6,74.2,76.2,61.9,42.6
49.0,36.7,19.1,2.0,23.4
32.0,41.5,31.9,42.6,48.1
61.3,72.7,76.2,76.2,63.3
52.8,49.0,42.0,40.4,34.6
17.6,2.0,34.0,37.0,33.3
44.4,47.1,54.0,63.2,73.8
75.0,73.3,70.5,51.9,49.1
48.1,41.5,40.7,29.4,2.0
6.4,27.1,26.1,41.5,35.4
39.6,40.8,53.7,56.1,64.4
73.4,81.0,73.8,71.4,62.3
52.7,48.0,59.6,41.5,38.0
34.6,24.5,0.0,22.9,73.1
60.0,72.9,68.9,49.1,40.0
33.3,7.8,12.5,52.9,46.3
61.8,83.6,76.7,60.0,54.7
41.2,34.0,8.0,0.0,76.0
90.2,79.6,49.0,41.5,20.4
2.0,42.3,82.1,75.9,55.7
42.3,8.2,2.0,35.2,33.3
38.0,40.4,46.2,50.9,49.1
62.3,71.4,75.4,70.7,72.4
63.3,58.9,48.1,44.0,42.3
42.6,34.0,22.9,3.9,12.0
63.5,50.9,67.2,73.2,60.7
46.2,40.4,39.6,2.0,25.0
37.7,44.6,44.0,52.7,67.8
78.2,68.4,50.0,45.1,40.4
34.7,9.6,14.3,35.8,32.7
33.3,43.4,38.5,37.0,43.1
50.9,55.4,59.6,66.1,71.4
68.0,73.2,72.1,65.5,57.4
46.0,47.1,40.8,43.4,34.7
36.0,41.8,34.7,21.3,2.0
16.3,50.0,41.5,40.4,44.2
43.8,51.9,66.7,70.2,72.2
75.5,65.3,55.8,57.4,49.1
31.9,38.5,25.0,2.0,15.7
34.0,42.3,57.9,66.7,89.1
94.1,90.2,98.0,56.6,47.3
35.2,7.8,4.1,52.9,64.8
90.2,90.6,63.6,43.4,33.3
0.0,19.6,81.8,85.7,92.3
59.2,48.1,22.0,0.0,42.0
90.2,50.9,8.2,22.4,34.5
36.5,47.2,51.9,56.9,69.5
71.7,85.4,93.6,83.7,87.2
88.0,72.5,64.3,61.4,52.8
50.9,38.0,38.2,38.1,2.0
34.0,47.1,64.0,89.6,83.7
56.9,40.4,3.9,16.7,18.6
29.2,90.0,63.6,64.0,76.5
88.0,91.5,89.6,85.7,69.1
64.7,68.0,76.0,0.0,71.4
64.6,77.3,91.8,91.7,68.0
53.2,45.8,38.5,9.8,2.0
32.6,52.6,91.8,58.8,30.4
9.6,16.7,21.7,27.9,47.1
43.2,50.0,65.4,80.9,91.1
92.0,91.8,85.7,62.8,58.0
47.8,40.4,39.1,26.1,20.0
0.0,27.7,42.9,37.2,56.6
67.3,83.3,89.1,88.6,68.8
52.2,45.8,29.2,14.3,2.0
24.4,22.7,30.4,40.9,46.7
62.0,66.7,86.4,90.2,89.6
91.7,76.1,62.7,57.7,37.0
31.7,31.9,29.4,6.2,2.0
27.1,31.1,32.6,45.8,56.5
76.2,86.0,88.9,84.1,60.9
55.1,48.0,32.7,22.9,0.0
17.0,31.9,50.0,60.0,80.5
90.7,84.4,58.3,50.0,26.1
3.9,28.6,31.1,37.8,55.1
57.8,81.2,93.8,93.0,87.5
61.7,96.1,28.3,18.0,0.0
24.4,23.9,28.9,37.8,43.8
45.0,48.6,74.4,89.1,93.8
94.0,90.0,77.8,53.8,37.1
46.7,48.1,28.6,22.7,20.8
0.0,23.4,20.5,37.5,44.7
46.5,59.1,73.8,89.1,91.1
91.3,79.5,65.9,54.5,47.7
44.7,43.6,18.2,4.3,5.8
25.6,31.8,43.6,59.6,82.6
89.6,88.9,67.4,53.5,38.1
27.7,8.3,3.8,20.0,28.9
40.4,53.1,58.1,81.8,93.9
91.1,82.6,60.9,51.1,45.8
29.5,23.4,0.0,17.4,39.1
53.7,89.8,90.9,51.3,48.1
25.5,3.8,20.0,76.1,87.2
44.7,2.0,8.5,51.0,75.6
89.8,50.0,26.7,0.0,14.6
92.2,67.5,28.0,2.0,22.7
28.3,39.5,47.6,58.5,89.6
95.7,89.1,62.8,46.3,48.0
31.2,20.4,2.0,20.0,28.3
44.4,54.8,81.2,93.8,91.3
61.0,56.0,38.6,21.4,10.9
0.0,20.0,23.3,37.8,42.2
58.3,61.7,88.5,96.2,96.0
96.0,95.7,76.2,56.8,57.1
40.0,35.7,25.0,25.0,0.0
14.9,26.7,40.5,63.4,89.8
75.6,71.4,43.9,41.7,20.4
2.0,34.0,23.9,27.9,31.6
51.1,53.5,68.9,84.1,88.6
92.9,91.8,80.9,59.1,46.2
52.9,37.8,34.1,23.9,8.7
2.0,35.4,54.8,91.8,75.6
47.7,36.7,3.8,14.3,78.0
92.0,47.5,22.2,6.0,22.7
20.5,34.0,44.7,39.5,53.7
69.8,91.7,87.8,95.7,84.8
56.8,51.2,49.0,36.6,50.0
2.0,10.9,24.4,37.8,58.8
74.5,92.0,90.9,70.8,56.9
36.6,22.7,2.0,10.4,23.9
35.4,40.4,42.9,61.7,71.7
89.6,91.8,91.1,84.4,63.8
48.8,47.8,43.8,19.0,22.4
0.0,26.1,68.1,82.2,23.8
2.0,17.4,27.1,28.3,44.2
49.0,58.8,60.0,79.1,93.9
93.2,89.8,85.1,68.0,54.5
33.3,34.9,35.6,32.0,25.0
3.9,8.7,28.3,31.1,42.6
52.2,60.0,73.9,90.0,90.9
91.3,80.4,77.8,47.6,41.7
37.8,30.6,12.2,0.0,44.7
78.7,82.2,44.4,8.0,6.1
55.3,60.0,94.1,80.4,44.2
28.3,2.0,15.2,18.6,38.0
44.9,39.5,54.5,72.5,88.6
93.5,91.8,82.2,58.1,48.8
44.2,39.1,43.5,2.0,25.0
88.0,72.7,91.3,89.4,58.7
45.8,29.8,2.0,10.9,30.2
52.2,76.1,91.3,77.8,43.2
39.6,25.0,2.0,20.5,33.3
37.8,69.8,91.8,89.1,57.1
50.0,26.1,3.8,6.4,24.4
37.8,50.0,89.6,95.8,97.9
95.7,80.9,55.8,48.9,43.8
22.7,2.0,8.0,27.7,32.6
50.0,72.7,91.7,96.2,98.0
97.8,2.0,21.3,25.5,29.5
39.5,42.1,59.2,69.8,92.0
91.1,88.4,82.6,58.1,46.3
50.0,41.3,32.7,30.8,2.0
11.4,90.0,78.3,36.4,6.1
6.1,45.7,91.8,60.4,15.6
0.0,28.6,38.3,71.7,85.7
88.9,55.6,41.3,23.5,2.0
27.7,26.7,39.1,34.9,41.0
59.1,76.7,89.1,91.5,89.8
71.1,53.5,40.0,39.1,27.7
18.8,0.0,12.2,21.7,37.0
41.3,45.7,45.0,62.5,67.4
89.4,89.1,93.5,83.7,78.6
67.3,46.2,52.1,42.6,40.8
31.9,26.5,2.0,13.0,28.6
34.9,53.8,51.2,66.7,85.0
91.3,83.0,77.1,63.6,38.5
41.3,34.0,21.7,2.0,15.6
29.2,27.9,44.7,54.2,94.0
84.8,88.9,91.3,89.4,70.5
52.6,45.0,44.4,31.7,22.2
12.8,2.0,17.5,44.7,85.7
73.3,30.6,8.2,2.0,18.6
23.3,34.1,36.8,48.8,56.1
72.7,87.8,89.4,89.8,89.6
70.0,59.1,47.6,47.7,33.3
29.8,23.4,0.0,12.8,28.3
36.0,39.5,48.9,59.1,78.7
93.9,93.8,91.1,68.2,52.4
52.0,40.0,28.9,22.2,2.0
18.4,45.7,55.8,93.5,71.4
44.4,26.7,0.0,13.3,21.7
28.3,49.1,46.7,51.1,65.3
86.4,91.3,93.8,91.3,75.6
62.5,54.2,45.8,37.2,23.8
19.6,0.0,17.0,20.9,54.3
45.7,46.7,70.0,77.8,91.7
91.5,91.7,84.8,70.0,60.4
58.5,44.7,37.8,37.0,0.0
10.4,91.7,58.1,22.0,2.0
21.7,31.9,38.1,47.6,59.0
86.4,91.7,92.0,71.4,52.5
39.0,34.1,20.9,12.2,10.0
19.0,39.0,55.0,90.9,89.8
58.3,40.9,26.7,3.9,20.4
72.5,87.5,79.1,52.0,20.8
13.7,37.3,55.8,72.1,91.8
78.7,52.2,38.8,15.9,2.0
27.7,25.0,50.0,47.6,66.7
86.7,87.0,86.0,67.9,54.2
46.0,27.7,8.2,2.0,40.0
51.1,82.6,94.1,65.9,50.0
26.7,2.0,12.5,94.0,55.1
6.2,3.9,18.6,17.5,37.8
47.7,53.8,71.7,89.1,91.7
92.0,78.3,52.5,50.0,35.6
43.1,22.2,12.0,2.0,27.7
36.0,40.4,52.8,48.8,64.4
81.4,94.1,95.6,90.0,67.4
58.8,52.8,38.8,31.1,26.0
0.0,6.4,20.9,26.7,34.9
46.0,53.3,56.1,67.4,87.2
95.7,80.9,90.0,87.5,72.0
91.7,54.7,40.0,37.0,27.7
24.0,2.0,16.3,51.1,89.1
74.5,40.9,18.0,2.0,27.7
42.5,79.6,92.2,67.3,51.9
36.0,2.0,6.4,45.1,62.5
92.3,72.0,49.0,22.4,0.0
12.5,30.8,35.4,40.4,59.6
62.3,66.0,80.8,92.0,91.7
80.4,86.0,68.0,66.0,55.1
49.1,50.9,38.9,41.9,2.0
13.3,86.5,86.0,48.0,7.8
4.2,32.7,35.3,47.3,60.3
54.2,69.5,78.7,94.2,92.0
92.0,82.9,69.8,59.6,54.7
50.0,44.6,34.0,19.2,2.0
36.7,50.0,62.3,88.5,90.4
69.2,52.7,41.5,22.6,0.0
62.0,70.9,94.1,84.0,53.1
42.3,36.7,0.0,27.7,41.5
54.5,64.3,85.4,92.3,90.2
70.7,61.7,36.2,36.4,8.0
2.0,64.0,64.4,81.8,92.3
89.6,71.0,61.9,49.1,30.0
0.0,30.8,64.2,73.2,93.9
80.8,62.9,42.0,7.7,2.1
32.0,58.3,60.0,92.0,92.2
75.4,56.1,40.4,12.5,0.0
28.6,54.1,69.0,92.2,85.2
58.5,40.4,10.2,0.0,30.8
44.1,54.4,38.8,56.0,51.0
78.0,92.3,92.3,90.0,73.6
60.8,50.0,55.7,30.6,24.0
2.0,29.4,42.6,47.3,55.9
59.6,75.5,91.8,92.2,90.6
73.3,54.7,53.6,47.3,40.7
0.0,6.2,34.6,43.8,57.8
62.7,72.2,90.7,92.3,90.2
71.4,59.6,52.6,41.2,30.8
2.0,18.0,62.0,69.0,86.8
91.8,73.4,60.9,37.7,11.1
6.1,51.9,65.0,90.4,90.6
68.8,50.9,20.4,2.0,37.0
35.2,43.6,50.0,64.7,60.7
74.2,87.0,90.7,88.7,90.4
77.8,70.3,63.9,49.1,45.5
39.2,34.5,0.0,6.1,34.0
40.0,50.8,53.6,57.9,63.5
62.3,79.6,89.1,90.6,88.5
92.2,85.7,71.7,63.2,62.3
54.5,55.0,26.7,30.8,32.7
2.0,32.0,41.1,51.9,60.0
68.4,84.6,90.2,80.0,81.5
71.0,62.1,55.0,35.3,10.4
8.0,28.6,33.3,41.2,55.2
62.3,67.9,76.4,88.7,90.2
90.0,86.3,72.9,61.5,61.7
45.3,52.7,20.9,14.6,0.0
41.4,29.8,47.4,57.9,64.4
74.6,87.3,89.1,88.7,85.5
70.0,63.3,55.8,42.9,26.1
2.1,7.8,23.9,32.0,40.8
58.6,59.6,67.7,70.5,82.1
89.1,94.2,92.6,89.8,72.9
67.8,61.7,48.1,42.0,41.5
26.5,22.0,2.0,69.2,81.5
28.0,0.0,31.4,25.0,56.6
61.0,71.4,86.0,90.6,92.3
79.7,67.2,61.4,49.1,32.0
4.1,7.8,42.6,58.6,76.9
88.2,78.0,59.0,37.3,0.0
16.7,51.9,75.9,90.9,65.0
44.4,0.0,14.0,59.3,83.3
81.7,61.7,6.1,4.0,28.6
32.7,47.2,61.8,67.2,76.4
90.4,90.4,97.9,80.0,66.1
61.7,53.4,44.0,25.0,0.0
18.4,44.0,62.7,79.6,92.5
84.2,67.3,36.2,8.3,2.0
81.8,89.1,54.4,10.4,9.8
32.7,45.8,52.6,60.0,68.5
90.7,92.2,92.6,76.3,62.7
53.4,49.1,29.4,0.0,20.4
41.5,50.0,63.0,86.3,92.5
85.5,66.1,57.4,48.2,24.0
2.0,37.3,43.4,64.5,78.8
92.6,75.9,59.6,34.7,4.2
4.0,46.9,83.3,76.4,39.2
2.0,14.0,30.0,36.0,53.7
57.7,73.8,87.5,92.5,90.7
85.5,66.7,61.4,46.3,47.1
32.0,14.9,0.0,38.9,54.2
90.7,82.5,60.7,29.2,3.8
24.0,21.7,43.4,49.1,63.3
71.4,82.5,90.6,90.7,88.7
76.3,66.7,60.0,49.0,40.0
21.7,2.0,6.2,20.5,35.8
43.1,57.6,56.9,63.0,71.2
90.6,93.9,93.9,92.5,84.6
70.5,66.7,57.9,48.1,50.8
38.8,2.0,34.7,26.5,39.6
51.8,59.3,62.5,71.4,85.2
94.2,95.7,91.8,87.0,74.2
67.2,61.7,51.8,48.1,33.3
22.2,0.0,12.5,25.5,36.2
50.8,67.7,68.9,82.1,92.5
92.6,90.6,73.2,68.7,59.0
51.8,26.1,10.2,0.0,21.7
35.4,47.2,64.2,75.9,90.6
90.7,81.5,68.3,55.0,48.1
33.3,2.0,16.0,31.4,36.0
52.6,56.9,68.3,81.4,90.9
90.6,92.6,83.6,70.0,63.2
49.1,45.8,32.0,24.0,0.0
23.4,36.7,50.9,72.9,90.0
90.7,70.5,60.7,32.6,4.0
4.2,37.3,43.8,68.3,88.2
90.6,63.8,60.0,24.0,2.0
37.3,31.9,56.9,63.6,86.5
97.8,98.1,96.3,57.1,44.2
17.0,0.0,27.7,38.0,48.0
65.5,88.0,92.2,85.7,65.5
48.1,40.0,22.6,0.0,54.5
75.0,90.4,71.4,52.7,27.3
0.0,39.3,31.9,48.1,63.5
67.9,84.5,88.5,92.7,88.7
71.9,59.6,50.0,48.1,28.3
20.4,0.0,30.0,32.7,86.8
63.0,67.3,81.8,92.5,92.5
90.2,85.7,73.7,69.4,63.9
56.1,46.0,29.2,16.3,2.0
13.0,66.7,74.6,92.5,82.1
62.3,47.3,20.4,2.0,25.5
30.6,40.0,56.9,60.7,65.6
71.0,83.9,92.2,92.5,92.6
87.0,74.1,58.0,55.1,58.6
53.4,42.6,27.7,22.0,2.0
34.0,29.2,45.3,54.7,68.9
83.0,90.4,89.1,82.7,63.0
54.9,49.1,36.5,12.2,2.0
35.8,36.0,46.2,61.4,71.9
88.9,90.4,88.2,69.5,58.5
55.6,34.0,14.0,2.0,42.4
38.5,47.2,48.1,64.2,76.7
82.1,91.8,90.7,81.8,66.7
58.9,49.0,37.8,25.0,14.9
2.0,36.4,31.2,42.6,50.9
50.0,65.6,71.9,81.0,91.8
92.3,92.5,88.9,72.9,68.8
61.4,49.1,50.0,34.0,23.4
4.0,14.9,31.4,35.3,47.3
47.2,55.2,63.2,74.2,84.2
92.5,90.7,92.2,87.5,75.0
66.7,63.2,59.7,47.1,36.7
25.0,14.3,2.0,30.0,51.9
53.7,67.2,75.9,83.7,92.6
92.2,78.2,68.9,58.6,41.7
28.3,25.0,0.0,28.3,26.1
39.1,50.0,52.8,0.0,2.0
